執行時間UTC,日K基準,90日命中率,多空版$,現貨版$,幣,溢價7d,FNG,多空倉位,現貨倉位
2026-07-22 04:12,2026-07-22,53.3,9964,10000,BTC,-6.8,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,ETH,-6.5,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,SOL,-8.7,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,LTC,-7.4,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,LINK,-6.9,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,ADA,-10.1,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,DOGE,-9.3,33,-1.0,0
2026-07-22 04:12,2026-07-22,53.3,9964,10000,XLM,-10.4,33,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,BTC,-5.8,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,ETH,-5.2,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,SOL,-6.5,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,LTC,-6.1,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,LINK,-5.7,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,ADA,-5.8,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,DOGE,-9.1,31,-1.0,0
2026-07-23 04:10,2026-07-23,53.5,10066,10000,XLM,-8.8,31,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,BTC,-6.2,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,ETH,-6.4,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,SOL,-7.6,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,LTC,-6.7,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,LINK,-6.6,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,ADA,-14.3,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,DOGE,-9.3,28,-1.0,0
2026-07-24 04:09,2026-07-24,53.9,10256,10000,XLM,-10.7,28,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,BTC,-6.9,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,ETH,-6.9,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,SOL,-8.2,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,LTC,-6.4,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,LINK,-7.1,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,ADA,-16.1,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,DOGE,-9.8,27,-1.0,0
2026-07-25 03:57,2026-07-25,53.6,10408,10000,XLM,-9.4,27,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,BTC,-7.8,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,ETH,-7.2,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,SOL,-8.1,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,LTC,-5.8,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,LINK,-7.6,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,ADA,-12.7,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,DOGE,-8.1,26,-1.0,0
2026-07-26 04:21,2026-07-26,53.3,10292,10000,XLM,-9.4,26,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,BTC,-8.0,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,ETH,-7.5,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,SOL,-6.8,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,LTC,-5.5,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,LINK,-8.1,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,ADA,-10.2,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,DOGE,-6.9,30,-1.0,0
2026-07-27 04:31,2026-07-27,54.0,10093,10000,XLM,-8.2,30,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,BTC,-8.9,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,ETH,-8.5,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,SOL,-7.4,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,LTC,-5.5,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,LINK,-7.6,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,ADA,-9.5,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,DOGE,-7.8,29,-1.0,0
2026-07-28 03:55,2026-07-28,54.7,10509,10000,XLM,-8.3,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,BTC,-10.3,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,ETH,-10.2,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,SOL,-10.0,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,LTC,-7.4,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,LINK,-9.5,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,ADA,-10.4,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,DOGE,-10.3,29,-1.0,0
2026-07-29 03:58,2026-07-29,54.3,10449,10000,XLM,-7.9,29,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,BTC,-11.0,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,ETH,-10.6,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,SOL,-10.2,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,LTC,-8.4,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,LINK,-10.0,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,ADA,-11.4,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,DOGE,-10.3,28,-1.0,0
2026-07-30 03:51,2026-07-30,53.3,10412,10000,XLM,-9.1,28,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,BTC,-10.6,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,ETH,-9.9,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,SOL,-8.8,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,LTC,-8.1,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,LINK,-8.6,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,ADA,-6.1,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,DOGE,-9.0,25,-1.0,0
2026-07-31 04:17,2026-07-31,54.2,10384,10000,XLM,-8.3,25,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,BTC,-10.2,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,ETH,-10.0,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,SOL,-10.0,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,LTC,-8.5,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,LINK,-8.3,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,ADA,-6.9,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,DOGE,-11.5,27,-1.0,0
2026-08-01 04:16,2026-08-01,53.3,10462,10000,XLM,-8.5,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,BTC,-10.4,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,ETH,-10.3,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,SOL,-10.7,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,LTC,-8.5,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,LINK,-8.6,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,ADA,-7.6,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,DOGE,-10.4,27,-1.0,0
2026-08-02 04:19,2026-08-02,53.9,10310,10000,XLM,-8.0,27,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,BTC,-11.0,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,ETH,-10.5,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,SOL,-11.1,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,LTC,-9.5,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,LINK,-9.3,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,ADA,-7.5,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,DOGE,-9.6,28,-1.0,0
2026-08-03 04:24,2026-08-03,54.9,10338,10000,XLM,-8.7,28,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,BTC,-10.2,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,ETH,-9.6,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,SOL,-10.5,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,LTC,-8.3,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,LINK,-9.2,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,ADA,-8.8,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,DOGE,-9.2,25,-1.0,0
2026-08-04 03:58,2026-08-04,54.4,10251,10000,XLM,-8.6,25,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,BTC,-9.2,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,ETH,-8.9,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,SOL,-9.3,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,LTC,-7.7,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,LINK,-9.9,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,ADA,-7.9,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,DOGE,-9.6,27,-1.0,0
2026-08-05 03:54,2026-08-05,54.6,10322,10000,XLM,-7.6,27,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,BTC,-9.6,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,ETH,-9.2,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,SOL,-9.7,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,LTC,-8.9,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,LINK,-10.6,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,ADA,-9.7,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,DOGE,-9.2,25,-1.0,0
2026-08-06 03:58,2026-08-06,55.3,10364,10000,XLM,-8.2,25,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,BTC,-9.2,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,ETH,-8.7,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,SOL,-9.0,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,LTC,-8.3,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,LINK,-10.4,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,ADA,-11.0,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,DOGE,-8.6,29,-1.0,0
2026-08-07 00:35,2026-08-07,54.3,10252,10000,XLM,-8.8,29,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,BTC,-8.4,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,ETH,-7.6,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,SOL,-8.2,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,LTC,-7.3,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,LINK,-10.6,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,ADA,-8.5,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,DOGE,-9.0,30,-1.0,0
2026-08-08 02:50,2026-08-08,54.7,10213,10000,XLM,-8.8,30,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,BTC,-8.1,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,ETH,-7.6,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,SOL,-7.5,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,LTC,-7.9,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,LINK,-10.1,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,ADA,-10.0,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,DOGE,-10.2,31,-1.0,0
2026-08-09 02:58,2026-08-09,55.0,10151,10000,XLM,-10.1,31,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,BTC,-8.1,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,ETH,-7.6,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,SOL,-7.6,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,LTC,-7.9,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,LINK,-8.2,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,ADA,-8.7,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,DOGE,-11.1,30,-1.0,0
2026-08-10 03:07,2026-08-10,54.3,10167,10000,XLM,-9.3,30,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,BTC,-8.3,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,ETH,-8.1,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,SOL,-8.0,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,LTC,-8.8,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,LINK,-8.7,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,ADA,-9.4,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,DOGE,-11.1,29,-1.0,0
2026-08-11 03:00,2026-08-11,54.6,10248,10000,XLM,-8.9,29,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,BTC,-8.6,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,ETH,-8.2,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,SOL,-8.1,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,LTC,-7.2,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,LINK,-8.2,27,-1.0,0
